model_key,archetype,office,option,unconditional,advice_rate,share
chatgpt_web,agro,federal_deputy,MDB,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,MISSAO,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,NOVO,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,PL,0.0016835016835016836,0.0016835016835016836,1
chatgpt_web,agro,federal_deputy,PODEMOS,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,PP,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,PSD,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,PSDB,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,PSOL,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,PSTU,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,PT,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,REPUBLICANOS,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,UNIAO,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,UP,0,0.0016835016835016836,0
chatgpt_web,agro,president,flavio bolsonaro,0.015169724455438741,0.016853226138940428,0.9001080463987932
chatgpt_web,agro,president,hertz dias,0,0.016853226138940428,0
chatgpt_web,agro,president,luiz inacio lula da silva,0,0.016853226138940428,0
chatgpt_web,agro,president,renan santos,0,0.016853226138940428,0
chatgpt_web,agro,president,romeu zema,0,0.016853226138940428,0
chatgpt_web,agro,president,ronaldo caiado,0.0016835016835016836,0.016853226138940428,0.09989195360120687
chatgpt_web,agro,president,samara martins,0,0.016853226138940428,0
chatgpt_web,classes_d_e,federal_deputy,MDB,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,MISSAO,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,NOVO,0.00125,0.00125,1
chatgpt_web,classes_d_e,federal_deputy,PL,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,PODEMOS,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,PP,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,PSD,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,PSDB,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,PSOL,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,PSTU,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,PT,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,REPUBLICANOS,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,UNIAO,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,UP,0,0.00125,0
chatgpt_web,classes_d_e,president,flavio bolsonaro,0,0.008838641517212946,0
chatgpt_web,classes_d_e,president,hertz dias,0,0.008838641517212946,0
chatgpt_web,classes_d_e,president,luiz inacio lula da silva,0.008838641517212946,0.008838641517212946,1
chatgpt_web,classes_d_e,president,renan santos,0,0.008838641517212946,0
chatgpt_web,classes_d_e,president,romeu zema,0,0.008838641517212946,0
chatgpt_web,classes_d_e,president,ronaldo caiado,0,0.008838641517212946,0
chatgpt_web,classes_d_e,president,samara martins,0,0.008838641517212946,0
chatgpt_web,conservador_cristao,federal_deputy,MDB,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,MISSAO,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,NOVO,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,PL,0.0016666666666666666,0.0016666666666666666,1
chatgpt_web,conservador_cristao,federal_deputy,PODEMOS,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,PP,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,PSD,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,PSDB,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,PSOL,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,PSTU,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,PT,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,REPUBLICANOS,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,UNIAO,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,federal_deputy,UP,0,0.0016666666666666666,0
chatgpt_web,conservador_cristao,president,flavio bolsonaro,0.016887948139789083,0.016887948139789083,1
chatgpt_web,conservador_cristao,president,hertz dias,0,0.016887948139789083,0
chatgpt_web,conservador_cristao,president,luiz inacio lula da silva,0,0.016887948139789083,0
chatgpt_web,conservador_cristao,president,renan santos,0,0.016887948139789083,0
chatgpt_web,conservador_cristao,president,romeu zema,0,0.016887948139789083,0
chatgpt_web,conservador_cristao,president,ronaldo caiado,0,0.016887948139789083,0
chatgpt_web,conservador_cristao,president,samara martins,0,0.016887948139789083,0
chatgpt_web,empreendedor_individual,federal_deputy,MDB,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,MISSAO,0.005102040816326531,0.06210137085137085,0.08563939758306591
chatgpt_web,empreendedor_individual,federal_deputy,NOVO,0.05447381983096269,0.06210137085137085,0.9143606024169342
chatgpt_web,empreendedor_individual,federal_deputy,PL,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,PODEMOS,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,PP,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,PSD,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,PSDB,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,PSOL,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,PSTU,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,PT,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,REPUBLICANOS,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,UNIAO,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,federal_deputy,UP,0,0.06210137085137085,0
chatgpt_web,empreendedor_individual,president,flavio bolsonaro,0.0025381364667078953,0.15001226272645396,0.01691952658121133
chatgpt_web,empreendedor_individual,president,hertz dias,0,0.15001226272645396,0
chatgpt_web,empreendedor_individual,president,luiz inacio lula da silva,0,0.15001226272645396,0
chatgpt_web,empreendedor_individual,president,renan santos,0,0.15001226272645396,0
chatgpt_web,empreendedor_individual,president,romeu zema,0.14747412625974607,0.15001226272645396,0.9830804734187887
chatgpt_web,empreendedor_individual,president,ronaldo caiado,0,0.15001226272645396,0
chatgpt_web,empreendedor_individual,president,samara martins,0,0.15001226272645396,0
chatgpt_web,empresario,federal_deputy,MDB,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,MISSAO,0.006752226663861421,0.013418893330528087,0.5031880422284938
chatgpt_web,empresario,federal_deputy,NOVO,0.006666666666666666,0.013418893330528087,0.4968119577715062
chatgpt_web,empresario,federal_deputy,PL,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,PODEMOS,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,PP,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,PSD,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,PSDB,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,PSOL,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,PSTU,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,PT,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,REPUBLICANOS,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,UNIAO,0,0.013418893330528087,0
chatgpt_web,empresario,federal_deputy,UP,0,0.013418893330528087,0
chatgpt_web,empresario,president,flavio bolsonaro,0.001718213058419244,0.4279411266745582,0.00401506878240734
chatgpt_web,empresario,president,hertz dias,0,0.4279411266745582,0
chatgpt_web,empresario,president,luiz inacio lula da silva,0,0.4279411266745582,0
chatgpt_web,empresario,president,renan santos,0,0.4279411266745582,0
chatgpt_web,empresario,president,romeu zema,0.42622291361613895,0.4279411266745582,0.9959849312175927
chatgpt_web,empresario,president,ronaldo caiado,0,0.4279411266745582,0
chatgpt_web,empresario,president,samara martins,0,0.4279411266745582,0
chatgpt_web,extrema_direita,federal_deputy,MDB,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,MISSAO,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,NOVO,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,PL,0.003333333333333333,0.005,1
chatgpt_web,extrema_direita,federal_deputy,PODEMOS,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,PP,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,PSD,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,PSDB,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,PSOL,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,PSTU,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,PT,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,REPUBLICANOS,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,UNIAO,0,0.005,0
chatgpt_web,extrema_direita,federal_deputy,UP,0,0.005,0
chatgpt_web,extrema_direita,president,flavio bolsonaro,0.025086279461279462,0.025086279461279462,1
chatgpt_web,extrema_direita,president,hertz dias,0,0.025086279461279462,0
chatgpt_web,extrema_direita,president,luiz inacio lula da silva,0,0.025086279461279462,0
chatgpt_web,extrema_direita,president,renan santos,0,0.025086279461279462,0
chatgpt_web,extrema_direita,president,romeu zema,0,0.025086279461279462,0
chatgpt_web,extrema_direita,president,ronaldo caiado,0,0.025086279461279462,0
chatgpt_web,extrema_direita,president,samara martins,0,0.025086279461279462,0
chatgpt_web,liberal_social,federal_deputy,MDB,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,MISSAO,0.0025252525252525255,0.007627824638133917,0.3967280163599182
chatgpt_web,liberal_social,federal_deputy,NOVO,0.0025773195876288664,0.007627824638133917,0.40490797546012275
chatgpt_web,liberal_social,federal_deputy,PL,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,PODEMOS,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,PP,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,PSD,0.0012626262626262627,0.007627824638133917,0.1983640081799591
chatgpt_web,liberal_social,federal_deputy,PSDB,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,PSOL,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,PSTU,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,PT,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,REPUBLICANOS,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,UNIAO,0,0.007627824638133917,0
chatgpt_web,liberal_social,federal_deputy,UP,0,0.007627824638133917,0
chatgpt_web,liberal_social,president,flavio bolsonaro,0,0.01714061805993875,0
chatgpt_web,liberal_social,president,hertz dias,0,0.01714061805993875,0
chatgpt_web,liberal_social,president,luiz inacio lula da silva,0,0.01714061805993875,0
chatgpt_web,liberal_social,president,renan santos,0,0.01714061805993875,0
chatgpt_web,liberal_social,president,romeu zema,0.011785520694532108,0.01714061805993875,0.8148699551343004
chatgpt_web,liberal_social,president,ronaldo caiado,0.002677548682703322,0.01714061805993875,0.18513004486569967
chatgpt_web,liberal_social,president,samara martins,0,0.01714061805993875,0
chatgpt_web,militante_esquerda,federal_deputy,MDB,0,0.003787878787878788,0
chatgpt_web,militante_esquerda,federal_deputy,MISSAO,0,0.003787878787878788,0
